Id,Predicted
5895,0.13558567381009307
7122,0.13558545020863866
6173,0.13558455490156252
6142,0.13558164542471743
5358,0.13558164582389612
6095,0.13558097403562383
6878,0.1355809744368918
6554,0.1355798551637536
6793,0.13557963127033856
7286,0.13557940767593746
6076,0.13556351893588026
5134,0.13556351933346922
5419,0.13556284762508114
6255,0.13556217641687962
5656,0.1355619528458825
6934,0.13556195294359683
6028,0.1355619525444585
6490,0.13556172877611433
6415,0.1355612813395425
7087,0.13555949140120577
5420,0.13555859634074144
5977,0.1355583723800128
6824,0.1355581488135948
5207,0.13555770109036094
7115,0.13554069598949922
7250,0.1355406959895996
6010,0.13554024841508935
6088,0.13554002487443315
5682,0.13554002507131
7201,0.13554002507117377
6938,0.13553935346002838
6875,0.135538682347461
5953,0.13553845881172588
5942,0.13553823487496924
5382,0.13553778750377163
6377,0.13553778770414363
5931,0.1355377876061072
5992,0.13553756396776956
5790,0.13553711620271544
6753,0.13553711650153002
6562,0.13553689266399666
7046,0.13553532663360995
5868,0.13553510290165421
5784,0.13553510270594377
5210,0.13551899483081764
5878,0.13551899502893502
5110,0.13551899463216585
7230,0.13551877091996248
5005,0.1355169816578018
6871,0.13551631024338073
5363,0.13551429730114875
7253,0.1355134023924082
5072,0.1355129548948945
6055,0.13551295459751092
6913,0.13551273119125212
6386,0.1355125073922974
5634,0.13549662566202614
5758,0.1354964015886901
6819,0.13549617820843154
7088,0.13549617790694526
5039,0.13549617820547843
5532,0.1354959543307877
6037,0.13549595432985279
6322,0.1354955071780169
6887,0.1354950599239352
6660,0.13549483604882223
5451,0.13549438859698493
6014,0.13549282298021195
5556,0.13549259911085007
6346,0.13549192809242164
5850,0.1354919282924272
5940,0.13549058636935285
7119,0.13547403576141634
5253,0.13547381182132479
6851,0.13547381171920117
6695,0.13547358807238138
6908,0.13547269379007998
7255,0.13547246984498904
5674,0.13547224630023025
6278,0.13547224649906378
5486,0.1354715753709177
5174,0.13547157537032387
6621,0.1354713520218787
6313,0.13547112818279078
6435,0.13547090444057983
6970,0.13547068070105542
6310,0.1354706810976557
5932,0.1354704574571213
6877,0.1354702334171995
6763,0.13547023351728957
7085,0.1354702335164425
7049,0.1354691154121619
6959,0.13546777367797108
5214,0.13545189607250754
6350,0.135450107056125
5063,0.135449883448286
5041,0.1354496597279454
6942,0.1354485420682737
5086,0.13544854176847193
5270,0.13544742371670535
6705,0.13544652927833864
7051,0.13544585875655563
6758,0.13544563514925126
6249,0.13544541144556946
5808,0.13544518763813426
5377,0.13542886549028468
5446,0.13542886539023752
5856,0.13542774757725798
7001,0.13542752359306137
4986,0.13542752399582775
6677,0.13542707643144308
6665,0.13542640569060327
5817,0.13542642428499357
6984,0.13542640569327966
6541,0.13542595863049595
5117,0.13542528819028432
6097,0.13542506431389903
5389,0.13542484093432539
7219,0.13542461715604412
6338,0.13542439347889001
6922,0.13542394652804002
5367,0.13542394652802692
5638,0.13542372314970638
5830,0.13542349917317104
5338,0.13542305241942035
6007,0.13542305211811026
6612,0.13542282884313547
5718,0.13540717932987198
6104,0.13540628492005086
5229,0.13540606156806453
6625,0.1354058376204023
5206,0.135405837917377
5963,0.1354058376189008
4990,0.135405614262669
6641,0.13540539071325458
5369,0.13540472006211313
6196,0.1354042729619075
5236,0.13540404931270314
5719,0.13540293156930552
5643,0.1354027083221372
7050,0.1354022609285577
6355,0.13540203738138276
6688,0.13540159049048636
6239,0.13540114319991178
5531,0.13540069630648985
6113,0.1353848253310897
7181,0.13538460190894064
6118,0.13538415466436185
7264,0.1353834844011358
5343,0.13538326077972754
5051,0.1353825899213607
6605,0.13538191946397135
5779,0.13538191956329454
6655,0.13538124881322272
6534,0.13538080178166736
5681,0.13538057856220212
6607,0.13538035494069253
6242,0.13538013142896727
7242,0.13537990801070016
7277,0.13537968459511693
6675,0.13536247464109227
5956,0.1353618041717956
5398,0.13536180436824233
5731,0.13536158048411048
6956,0.13536068682345012
6437,0.1353606867262217
5447,0.13536001606024925
5973,0.13535733432568245
6075,0.13535688755595313
5281,0.13535666407450167
5103,0.1353564406869593
7209,0.1353559933282218
6468,0.13535599332674786
5584,0.13533900986963573
4988,0.13533900977147167
6502,0.13533856305155975
5651,0.13533856305285422
4962,0.13533856305142905
5862,0.135338339495531
7199,0.1353383395933978
6727,0.1353381161379474
7279,0.13533789257861506
6544,0.13533789237866256
5933,0.13533744566692119
6574,0.13533588138052496
6399,0.13533565792760222
7187,0.13533498736287916
6353,0.1353347642129341
5043,0.1353347639105643
5469,0.1353345404607453
5976,0.13533431710969324
6254,0.13533409365444574
6147,0.13533409365583596
6059,0.1353340939559975
5799,0.1353340937552046
7100,0.13533342320400152
7147,0.13336340716713616
5909,0.1333631863714304
7037,0.13336318646712986
5782,0.13336296606337428
6237,0.13336252437191704
6552,0.13336208297349675
7067,0.13336142107518828
5320,0.1333614209817327
5930,0.1333612003803387
6486,0.13336053799494868
5245,0.1333600968985893
6643,0.13335987620409762
5260,0.13335965541169628
5569,0.1333594345236263
7110,0.13335921421999794
7139,0.13335899352388605
6791,0.1333587724415642
5360,0.1333583312502325
6553,0.13335811075286733
5287,0.1333581106570485
7072,0.13335789006045787
6044,0.13335789006207802
5332,0.13335744848044492
6866,0.1333406769210982
6633,0.13334067691892654
6926,0.13334023528919905
6442,0.13334001472210924
5889,0.1333397939535967
5765,0.13333957358396697
5124,0.13333913215260013
5491,0.1333389113916981
6730,0.1333384703554968
7151,0.133337808262741
5140,0.13333648399143733
7171,0.1333364840866798
6568,0.13333626332680032
6861,0.13333560134242337
6855,0.1333194941179276
7129,0.13331949392087825
6859,0.13331817009893474
5384,0.13331817049025463
5772,0.1333179494597472
5665,0.133317287945995
6495,0.13331706731304152
5061,0.1333168463804868
6948,0.1333164052131923
5773,0.13331618467542042
6052,0.13331464015105918
6682,0.1333130959337577
6083,0.13331287500943767
6962,0.13329721112428777
5158,0.13329522576926453
6464,0.13329412285048392
5172,0.13329412275253855
5582,0.13329390234073346
6136,0.13329346074846704
6235,0.1332934607447971
6508,0.13329346084673543
4968,0.13329346084666355
7195,0.13329257844319634
6632,0.13329257844077794
5525,0.13329169613835062
6320,0.13329147573757902
6766,0.13329147563747204
6872,0.13329125474706796
5906,0.13327449032542624
7172,0.1332740493720019
6571,0.13327294640174864
5616,0.1332722846856731
6312,0.1332718434425569
6470,0.13327184363934252
5501,0.1332709612587775
5147,0.13327096096638402
6436,0.1332707403966541
5699,0.13327029954753714
5313,0.1332696378418508
6234,0.1332694173712089
6569,0.13326941737338163
7202,0.13326919650821836
5683,0.13326919650808444
5034,0.1332689760386473
5435,0.13325331642081986
5815,0.13325287542877798
5589,0.1332524342423544
6746,0.13325221360000317
6790,0.13325177280813055
6857,0.13325177260849796
6450,0.13325133152145643
7221,0.13325111088106414
5527,0.13325022871363404
5620,0.13325000856528774
7167,0.13324956728557932
6215,0.1332495671880835
5823,0.13324890566714778
6207,0.13324846439329868
6932,0.13324802341135578
5669,0.13324758243860257
5154,0.1332312633030295
7168,0.13323038144070717
5585,0.13322972009992828
6539,0.13322905856472642
7200,0.13322905817218425
5015,0.13322883805086985
5042,0.13322883775666033
5774,0.13322883785680562
6357,0.13322883765654547
5354,0.13322839663715572
6054,0.13322795601166743
7295,0.13322751459889226
5365,0.13322729408712225
6755,0.13322619154647025
5991,0.13322553012315638
7035,0.13322508920732237
5893,0.13320877259774064
7164,0.13320612672576837
5304,0.13320502452537974
5561,0.13320303994323154
5520,0.13320281956415006
5241,0.13318694636672995
7096,0.13318694646344353
6078,0.1331854030080703
5046,0.13318540330610093
5334,0.13318518275708202
6969,0.13318474175841857
6821,0.13318408031275988
5760,0.13318341906497677
5614,0.13318275752754583
7091,0.13318253727631937
5698,0.1331825370838587
5169,0.13318209618823987
7294,0.13318143514680708
5318,0.13318077361713052
5368,0.13316424138153152
6923,0.133164241381535
5463,0.133164021056214
5265,0.13316380024515115
6321,0.13316358021695238
5226,0.13316291876542746
6868,0.13316269843992748
4967,0.13316225730946238
5293,0.13315895117075305
5865,0.13315873065791647
5841,0.13314242132362378
5526,0.13314153956660127
6852,0.13314109869266783
6469,0.13313955617713757
6168,0.1331386745367734
7292,0.13313845395357712
5036,0.13313779290110603
5644,0.13313735223095546
6856,0.1331210447216342
5428,0.13312082435982903
5027,0.1331208243587758
4989,0.133120163184229
5221,0.13312016347953282
5346,0.13311994302062416
6402,0.1331199430212564
6748,0.13311950201210773
